symbol,cik,filed,accession,transactions,reported_dollar_value
CAT,0000018230,2016-08-02,0000018230-16-000622,1,159707.5
KEY,0000091576,2016-12-22,0001294671-16-000204,1,6256.7
KEY,0000091576,2017-02-09,0001294671-17-000010,1,84768.0
ORLY,0000898173,2017-02-14,0000898173-17-000056,1,6750.0
KEY,0000091576,2017-02-16,0001294671-17-000013,1,94.1
ORLY,0000898173,2017-02-21,0000898173-17-000069,1,6688.0325
MET,0001099219,2017-03-01,0001209191-17-015927,1,151402.63450000001
WMB,0000107263,2017-05-30,0001209191-17-036054,1,148350.0
REGN,0000872589,2017-06-06,0001140361-17-023988,15,65055558.002100006
WMB,0000107263,2017-06-15,0001209191-17-040168,1,429000.0
WMB,0000107263,2017-06-20,0001209191-17-041102,1,499073.2
ADI,0000006281,2017-07-10,0000006281-17-000102,1,1095850.0
DLR,0001297996,2017-08-09,0001297996-17-000103,1,30000.0
WMB,0000107263,2017-08-21,0001209191-17-049686,1,144644.5
PRU,0001137774,2017-12-14,0001137774-17-000123,3,850000040000000.0
IDXX,0000874716,2018-02-09,0001140361-18-006393,1,179580.0
IDXX,0000874716,2018-02-16,0001140361-18-008858,1,178045.0
MGM,0000789570,2018-03-16,0001127602-18-011908,1,35500.0
VRSK,0001442145,2018-05-10,0001209191-18-029314,1,37906.26
VRSK,0001442145,2018-06-11,0001209191-18-037020,1,37506.32
ABT,0000001800,2019-04-24,0001179110-19-005145,1,146798.2
SCHW,0000316709,2019-05-07,0001123292-19-000700,1,115250.0
MAC,0000912242,2019-05-09,0001209191-19-028421,1,409850.0
MAC,0000912242,2019-05-13,0001209191-19-029422,1,202500.0
QCOM,0000804328,2019-12-11,0001205233-19-000116,1,42298.4
DAL,0000027904,2020-01-30,0001683168-20-000302,1,58816.549999999996
AVGO,0001730168,2020-09-11,0001730168-20-000166,2,60209.82
AVGO,0001730168,2020-09-21,0001104659-20-107002,1,36773923.0
CBOE,0001374310,2020-11-05,0001179110-20-010834,1,447949.50000000006
KEY,0000091576,2020-12-15,0001799551-20-000081,1,40000.0
LLY,0000059478,2021-01-22,0000899243-21-002923,1,771407752.5
DD,0001666700,2021-02-24,0001666700-21-000011,1,524548.5
F,0000037996,2021-02-25,0001209191-21-014296,1,100121.3
CF,0001324404,2021-03-02,0001104659-21-030720,1,244.51438660000002
PH,0000076334,2021-03-09,0000076334-21-000034,1,1169315.1600000001
ORCL,0001341439,2021-03-17,0001127602-21-011151,4,688965.6196
ORCL,0001341439,2021-04-09,0001127602-21-013576,1,48988.4
GS,0000886982,2021-04-19,0000899243-21-016265,1,1129.75
GS,0000886982,2021-05-05,0000895345-21-000499,6,348030.0
GS,0000886982,2021-05-07,0000899243-21-018645,15,5240356.988999999
GS,0000886982,2021-05-20,0000899243-21-020264,6,25134.1
TJX,0000109198,2021-05-20,0001209191-21-034475,5,16997.9561
GS,0000886982,2021-07-07,0000899243-21-027830,10,239801.24860000002
GS,0000886982,2021-07-15,0000899243-21-028549,4,207971.1718
GS,0000886982,2021-08-03,0000899243-21-031354,9,49346.88
GS,0000886982,2021-08-03,0000899243-21-031362,7,29773.6492
GS,0000886982,2021-08-03,0000899243-21-031378,3,46887.2342
MPC,0001510295,2021-11-24,0001209191-21-066735,1,64300.0
FCX,0000831259,2021-12-03,0001209191-21-067911,2,5033.599999999999
